number,category,cockTailNameEn,cockTailNameKo,technique,glass,garnish,base,material1,material2,material3,material4,youtubeURL
0,vodka,Bloody Mary,블러드 메리,빌드,하이볼,슬라이스 레몬 혹은 샐러리,Vodka 1 1/2 oz,Worcestershire Souce 1tsp,Tabasco Sauce 1 dash,Pinch of salt and pepper,Fill with Tomato juice,https://youtu.be/PzNDi1_gs90
1,vodka,Black Russian,블랙 러시안,빌드,올드패션드,-,Vodka 1 oz,Coffe Liqueur 1/2 oz,-,-,-,https://youtu.be/uX0WqTvdFZk
2,vodka,Harvey Wallbanger,하비 월 뱅어,빌드+플로팅,콜린스,-,Vodka 1 1/2 oz,Fill with Orange Juice,Galliano 1/2 oz,-,-,https://youtu.be/HBz-7E3H4Ok
3,vodka,Kiss of Fire,키스 오브 파이어,쉐이킹,칵테일,설탕 리밍,Vodka 1 oz,Sloe Gin 1/2 oz,Dry Vermouth 1/2 oz,Lemin Juice 1tsp,-,https://youtu.be/JPnA_EmQMk8
4,vodka,Sea Breeze,시 브리즈,빌드,하이볼,웻지 레몬 혹은 라임,Vodka 1 1/2 oz,Cranberry Juice 3oz,Grapefruit Juice 1/2 oz,-,-,https://youtu.be/EuDqLyiOkRo
5,vodka,Long Island Iced Tea,롱 아일랜드 아이스티,빌드,콜린스,웻지 레몬 혹은 라임,Vodka 1/2 oz,Gin 1/2 oz & Light Rum 1/2 oz,Tequila 1/2 oz & Triple Sec 1/2 oz,Sweet & Sour Miz 1 1/2 oz,On top with Cola,https://youtu.be/MktCrcnJQ3s
6,vodka,Cosmopolitan,코스모폴리탄,쉐이킹,칵테일,트위스트 라임 혹은 레몬 필,Vodka 1 oz,Triple Sec 1/2 oz,Lime Juice 1/2oz,Cranberry Juice 1/2 oz,-,https://youtu.be/mLgRe5mthSI
7,vodka,Moscow Mule,모스코 뮬,빌드,하이볼,슬라이스 라임 혹은 레몬,Vodka 1 1/2 oz,Lime Juice 1/2 oz ,Fill with GInger ale,-,-,https://youtu.be/oQUbEIgF0hA
8,vodka,Apple Martini,애플 마티니,쉐이킹,칵테일,슬라이스 사과,Vodka 1 oz,Apple Pucker 1oz,Lime Juice 1/2oz,-,-,https://youtu.be/WAasrRGOVEw
9,wine,Kir,키르,빌드,화이트와인,트위스트 레몬 필,White Wine 3 oz,Creme De Cassis 1/2 oz,-,-,-,https://youtu.be/XD9P7baEqX4
10,gin,Dry Martini,드라이 마티니,휘젓기,칵테일,올리브,Dry Gin 2 oz,Dry Vermouth 1/3 oz,-,-,-,https://youtu.be/RBkvLOEPqwA
11,gin,Singapore Sling,싱기폴슬링,쉐이킹+빌드,필스너,슬라이스 오렌지와 체리,Dry Gin 1 1/2 oz,Lemon Juice 1/2 oz,Powder Sugar 1 tsp,Fill with Club Soda,Top with Cherry Brandy 1/2 oz,https://youtu.be/ZSj4aftzSDg
12,gin,Negroni,네그로니,빌드,올드패션드,트위스트 레몬 필,Dry Gin 3/4 oz ,Sweet Vermouth 3/4 oz,Campari 3/4 oz,-,-,https://youtu.be/b6RITJdmPWM
13,liqueur,Pousse Cafe,푸스카페,플로팅,스템드리큐어,-,Brandy 1/3 part,Creme De Menthe(Green) 1/3 part,Grenadine Syrup 1/3 part,-,-,https://youtu.be/Qn2kN4j5aBw
14,liqueur,June bug,준벅,쉐이킹,콜린스,웻지 파인애플과 체리,Melon Liqueur 1 oz,Coconut Rum 1/2 oz,Banana Liqueur 1/2 oz,Pineapple Juice 2 oz,Sweet & Sour Mix 2 oz,https://youtu.be/8mJDkvCKgLs
15,liqueur,Sloe Gin Fizz,슬로 진 피즈,쉐이킹+빌드,하이볼,슬라이스 레몬,Sloe Gin 1 1/2 oz ,Lemon Juice 1/2 oz,Powder Sugar 1 tsp,Fill with Club Soda,-,https://youtu.be/VQy6MW9Pcks
16,liqueur,Apricot Cocktail,애프리콧,쉐이킹,칵테일,-,Apricot Brandy 1 1/2 oz,Dry Gin 1 tsp,Lemon Juice 1/2 oz,Orange Juice 1/2 oz,-,https://youtu.be/ec162DKkwnw
17,liqueur,Grasshopper,그래스하퍼,쉐이킹,샴페인,-,Creme de Menth(green) 1 oz,Creme de Cacao(white) 1 oz,Light Milk 1 oz,-,-,https://youtu.be/Vm5J-tRdwOQ
18,liqueur,B - 52,비 - 52,플로팅,쉐리,-,Coffee Liquer 1/3 part,Balley's Irish Cream Liqueur 1/3 part,Grand Marnier 1/3 part,-,-,https://youtu.be/X1_snYQJjFY
19,whisky,New York,뉴욕,쉐이킹,칵테일,트위스트 레몬 필,Bourbon Whiskey 1 1/2 oz,Lime Juice 1/2 oz ,Powder Sugar 1 tsp,Grenadine Syrup 1/2 tsp,-,https://youtu.be/2R6X8xh6aVQ
20,whisky,Manhattan,맨하탄,휘젓기,칵테일,체리,Bourbon Whiskey 1 1/2 oz,Sweet Vermouth 3/4 oz,Angostura Bitter 1 dash,-,-,https://youtu.be/3Z4UoRUKdcI
21,whisky,Rusty Nail,러스티네일,빌드,올드패션드,-,Scotch Whiskey 1 oz,Drambiue 1/2 oz,-,-,-,https://youtu.be/_VYBF1Di6PM
22,whisky,Whisky Sour,위스키사워,쉐이킹+빌드,사워,슬라이스 레몬과 체리,Bourbon Whiskey 1 1/2 oz,Lemon Juice 1/2 oz,Powder Sugar 1 tsp,On Top with Soda Water 1oz,-,https://youtu.be/OO4aPgwE0-c
23,whisky,Old Fashioned,올드패션드,빌드,올드패션드,슬라이스 오렌지와 체리,Bourbon Whiskey 1 1/2 oz,Cubed Sugar 1ea,Angostura Bitter 1 dash,Soda Water 1/2 oz,-,https://youtu.be/mycKEmhkj-E
24,brandy,Side Car,사이드 카,쉐이킹,칵테일,-,Brandy 1 oz,Cointreaur or Triple Sec 1 oz,Lemon Juice 1/4 oz ,-,-,https://youtu.be/tTlszhgecrU
25,brandy,Brandy Alexander,브랜디 알렉산더,쉐이킹,칵테일,넛메그(파우더),Brandy 3/4 oz,Creme De Cacao(Brown) 3/4 oz,Light Milk 3/4 oz,-,-,https://youtu.be/9gelfaXaCME
26,brandy,Honeymoon,허니문,쉐이킹,칵테일,-,Apple Brandy 3/4 oz,Benedictine D-O-M 3/4 oz,Triple Sec 1/4 oz,Lemon Juice 1/2 oz,-,https://youtu.be/N9YlKUlakRY
27,rum,Bacardi,바카디,쉐이킹,칵테일,-,Bacardi White Rum 1 3/4 oz,Lime Juice 3/4 oz,Grenadine Syrup 1 tsp,-,-,https://youtu.be/Yp0y3m7oq8A
28,rum,Daiquiri,다이키리,쉐이킹,칵테일,-,Light Rum 1 3/4 oz ,Lime Juice 3/4 oz,Powdered Sugar 1 tsp,-,-,https://youtu.be/YxV_oOJYtVs
29,rum,Cuba Libre,쿠바리브레,빌드,하이볼,웻지 레몬,Light Rum 1 1/2 oz,Lime Juice 1/2 oz,Fill with Cola ,,,https://youtu.be/T6fd3fHjz7A
30,rum,Mai-Tai,마이타이,블렌드,필스너,웻지 파인애플과 체리,Light Rum 1 1/4 oz,Triple Sec 3/4 oz,Lime Juice 1 oz & Pineapple Juice 1 oz,Orange Juice 1 oz,Grenadine syrup 1/4 oz,https://youtu.be/0LZAdSJyg-U
31,rum,Pina Colada,피냐콜라다,블렌드,필스너 ,웻지 파인애플과 체리,Light Rum 1 1/4 oz,Pina Colada Mix 2 oz,Pineapple Juice 2 oz,-,-,https://youtu.be/gFx4JcNaS7s
32,rum,Blue Hawaiian,블루 하와이안,블렌드,필스너,웻지 파인애플과 체리,Light Rum 1 oz,Blu Curacao 1 oz,Coconut Rum 1 oz ,Pineapple Juice 2 1/2 oz,-,https://youtu.be/m66XKwq61rI
33,tequila,Tequila Sunrise,데킬라선라이즈,빌드+플로팅,필스너,-,Tequila 1 1/2 oz,Fill With Orange Juice ,Grenadine Syrup 1/2 oz,-,-,https://youtu.be/6DOslLnSm-c
34,tequila,Margarita,마가리타,쉐이킹,칵테일,소금 리밍,Tequila 1 1/2 oz,Triple Sec 1/2 oz,Lime Juice 1/2 oz,-,-,https://youtu.be/4anQ-iAh3fE
35,korean,Healing,힐링,쉐이킹,칵테일,트위스트 레몬 필,Gam Hong Ro 1 1/2 oz,Benedictine 1/3 oz,Creme De Cassis 1/3 oz,Sweat & Sour Mix 1 oz,-,https://youtu.be/jO8Q-qVsFVU
36,korean,Jindo,진도,쉐이킹,칵테일,-,Jindo Hong Ju 1 oz,Creme De Menthe(W) 1/2 oz,White Grape Juice3/4 oz,Raspberry Syrup 1/2 oz,-,https://youtu.be/ZwX65Auj8R0
37,korean,Puppy Love,풋사랑,쉐이킹,칵테일,슬라이스 사과 ,Andong Soju 1 oz,Triple Sec 1/3 oz,Apple Pucker 1 oz,Lime juice 1/3 oz,-,https://youtu.be/FN__tYZtz80
38,korean,Geumsan,금산,쉐이킹,칵테일,-,Geumsan Insamju 1 1/2 oz,Coffee Liqueur 1/2 oz,Apple Pucker 1/2 oz,Lime juice 1 tsp,-,https://youtu.be/59aQhwqVReE
39,korean,Gochang,고창,빌드+휘젓기,플루트 샴페인,-,Sunwoonsan Bokbunja wine 2oz,Cointreau or Triple Sec 1/2 oz,sprite 2 oz,-,-,https://youtu.be/YJ6Nr3uNRoQ
